PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
4535_01,Earth,0,TRAPPIST-1e,20.0,0,631.0,93.0,0.0,0.0,0.0,Randa Cardners,0,F,934,P
4537_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,591.0,0.0,0.0,1560.0,Josey Mccard,0,F,852,S
4542_01,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Coxak Sterve,1,B,150,P
4542_02,Europa,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Arrai Stracary,1,B,150,P
4546_01,Earth,0,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Kenda Bailes,1,G,744,P
4555_01,Earth,0,TRAPPIST-1e,21.0,0,29.0,27.0,47.0,694.0,11.0,Claine Wiggs,0,G,743,S
4557_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,656.0,295.0,0.0,35.0,Dwin Mirez,0,E,286,P
4559_01,Earth,0,TRAPPIST-1e,25.0,0,,205.0,0.0,0.0,549.0,Elene Rasmussony,1,F,854,S
4570_01,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,170,S
4572_01,Earth,0,55 Cancri e,23.0,0,42.0,0.0,0.0,765.0,2.0,Fery Gouldensen,0,G,746,S
4576_01,Earth,0,TRAPPIST-1e,37.0,0,661.0,876.0,0.0,3.0,13.0,Fayene Cartz,0,F,942,P
4585_01,Europa,0,55 Cancri e,32.0,0,0.0,154.0,0.0,5492.0,1924.0,Skatz Wasterivel,0,B,182,S
4592_01,Mars,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Crunch Carté,1,F,862,S
4593_01,Earth,0,TRAPPIST-1e,30.0,0,1.0,797.0,0.0,10.0,0.0,Toddie Pugherman,1,G,750,S
4597_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Kayd Weavesend,1,G,748,P
4609_01,Europa,0,TRAPPIST-1e,37.0,0,1.0,477.0,0.0,0.0,7087.0,Algork Amblereld,0,C,173,S
4613_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Tabdhib Inghtal,1,B,152,P
4620_01,Earth,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Evey Heney,0,G,757,S
4624_01,Mars,0,TRAPPIST-1e,58.0,0,1246.0,0.0,66.0,36.0,0.0,Giamon Gelle,0,F,868,S
4631_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Asellum Calazy,1,C,147,P
4640_01,Earth,0,55 Cancri e,26.0,0,595.0,84.0,0.0,0.0,131.0,Sharie Englas,1,G,760,S
4643_01,Earth,0,TRAPPIST-1e,36.0,0,,724.0,0.0,0.0,0.0,Sandie Goodson,1,F,947,P
4650_01,Earth,0,TRAPPIST-1e,42.0,0,84.0,323.0,0.0,1251.0,120.0,Eddiey Kramosley,0,G,762,S
4652_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,89.0,874.0,34.0,0.0,Sta Robins,1,,,
4657_01,Earth,0,TRAPPIST-1e,17.0,0,372.0,0.0,477.0,0.0,0.0,Prilly Jacostarks,0,G,756,P
4658_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,823.0,0.0,1821.0,1508.0,Taurah Bradiary,0,D,147,S
4661_04,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Denne Moodman,0,G,757,P
4661_06,Earth,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Idace Moodman,0,G,757,P
4661_07,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Ianna Moodman,0,G,757,P
4662_02,Europa,1,,53.0,0,0.0,0.0,0.0,0.0,0.0,Batares Uningably,1,C,148,P
4662_03,Europa,0,TRAPPIST-1e,46.0,0,0.0,3856.0,0.0,1.0,312.0,Dyonium Ingwhed,1,,,
4663_02,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Dia Cartez,1,G,765,S
4663_06,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Bobina Cartez,1,G,765,S
4672_01,Earth,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Billey Byerson,0,G,759,P
4673_01,Earth,0,,19.0,0,35.0,2.0,481.0,121.0,0.0,Willy Dicksons,0,F,950,P
4677_01,Europa,0,55 Cancri e,30.0,0,0.0,4066.0,0.0,544.0,1272.0,Skatzn Obeaded,0,C,150,P
4680_02,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Watros Colte,1,F,952,P
4680_03,Mars,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,952,P
4684_01,Mars,0,TRAPPIST-1e,50.0,0,225.0,0.0,796.0,107.0,0.0,Halesh Tirte,1,F,878,S
4690_02,Europa,0,TRAPPIST-1e,27.0,0,14327.0,1487.0,0.0,1.0,0.0,Tope Dishocatal,0,,,
4695_01,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cobix Snoff,1,F,882,S
4695_03,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Whex Snoff,1,F,882,S
4699_01,Earth,0,55 Cancri e,60.0,0,0.0,0.0,0.0,0.0,0.0,Tammyl Roses,0,F,955,P
4709_01,Earth,0,55 Cancri e,38.0,0,2614.0,0.0,103.0,0.0,0.0,Terrie Morelly,0,F,957,P
4713_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,111.0,39.0,1094.0,Lorian Flemaney,0,F,885,S
4720_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,681.0,51.0,131.0,1.0,Maya Lardy,1,F,887,S
4726_04,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Hekabih Praugnox,1,C,187,S
4733_01,Earth,0,TRAPPIST-1e,20.0,0,962.0,0.0,4581.0,105.0,0.0,Sonald Corman,1,E,294,P
4741_02,Mars,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Chal Bau,1,F,961,P
4744_02,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Sulaton Ingent,1,C,152,P
4758_01,Earth,0,TRAPPIST-1e,44.0,0,248.0,0.0,0.0,0.0,623.0,Luzel Woody,0,F,966,P
4769_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Dawne Moodman,1,G,776,S
4770_02,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Joyn Stantiagord,1,F,900,S
4782_02,Europa,0,TRAPPIST-1e,53.0,0,50.0,11552.0,0.0,2998.0,4334.0,Errak Maxled,0,C,189,S
4787_01,Earth,0,TRAPPIST-1e,19.0,0,2.0,0.0,0.0,9.0,754.0,Milyla Lancock,0,G,780,S
4791_01,Earth,0,TRAPPIST-1e,43.0,0,63.0,1339.0,9.0,253.0,42.0,Louisy Morrodgers,1,G,781,S
4793_02,Europa,0,TRAPPIST-1e,20.0,0,0.0,1131.0,3783.0,161.0,0.0,Chargin Brailidy,1,E,310,S
4795_01,Earth,0,TRAPPIST-1e,50.0,0,138.0,706.0,0.0,18.0,40.0,Ton Simstravery,1,F,905,S
4797_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Aude Hendrewsons,1,G,783,S
4798_03,Mars,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Komos Terry,1,F,975,P
4804_02,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Hanne Thorney,1,G,785,S
4804_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Veroy Peckers,1,G,785,S
4808_01,Mars,0,TRAPPIST-1e,27.0,0,665.0,631.0,1.0,0.0,0.0,Chreet Flart,0,E,299,P
4814_01,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Walla Lunapperts,1,G,788,S
4829_01,Mars,0,TRAPPIST-1e,45.0,0,944.0,292.0,2.0,0.0,0.0,Ale Shpie,0,F,982,P
4836_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Galowl Sidne,1,,,
4846_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Isa Canields,1,G,791,S
4847_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,699.0,18.0,86.0,Blancy Domington,1,F,917,S
4863_01,Europa,0,TRAPPIST-1e,37.0,0,1721.0,667.0,0.0,28.0,1362.0,Phacton Unsible,0,T,2,S
4866_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,0.0,1875.0,142.0,2.0,Lewise Hoodgers,1,F,922,S
4870_01,Earth,0,55 Cancri e,14.0,0,8.0,0.0,0.0,0.0,176.0,Ambert Weaves,0,G,785,P
4874_02,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Cruses Cusa,1,F,925,S
4876_01,Mars,0,TRAPPIST-1e,25.0,0,750.0,0.0,109.0,368.0,0.0,Teda Ane,0,F,927,S
4886_01,Earth,0,TRAPPIST-1e,18.0,0,,0.0,1770.0,1284.0,8.0,Carita Simonsents,0,F,931,S
4887_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,254.0,868.0,405.0,0.0,Debora Thomason,1,F,991,P
4888_01,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Mark Tairbatic,1,C,192,S
4896_01,Earth,0,TRAPPIST-1e,40.0,0,176.0,932.0,0.0,0.0,0.0,Vana Jimes,0,F,992,P
4897_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,31.0,2121.0,0.0,Trice Weavesend,0,F,993,P
4899_01,Earth,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Elicia Leonzaley,1,G,799,S
4903_01,Earth,0,55 Cancri e,23.0,0,62.0,0.0,0.0,1.0,2203.0,Arla Moodman,0,F,995,P
4923_01,Mars,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Graw Sturt,1,F,935,S
4925_01,Mars,0,TRAPPIST-1e,23.0,0,197.0,76.0,5635.0,7.0,0.0,Dynx Sfin,1,F,936,S
4927_02,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Naish Brele,1,F,937,S
4929_01,Mars,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Guink Reake,1,F,1004,P
4933_01,Mars,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Puffal Gin,1,F,938,S
4933_03,Mars,0,TRAPPIST-1e,24.0,0,623.0,0.0,501.0,304.0,776.0,Trion Chité,0,F,938,S
4937_01,Earth,0,TRAPPIST-1e,34.0,0,1242.0,444.0,0.0,22.0,0.0,Besse Simonddler,0,G,803,S
4938_01,Earth,0,55 Cancri e,20.0,0,0.0,0.0,847.0,0.0,0.0,Lynnee Traverdy,1,G,804,S
4942_01,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Lis Reenon,1,G,806,S
4944_03,Europa,0,TRAPPIST-1e,56.0,0,153.0,1750.0,0.0,334.0,1539.0,Luxonon Ainserfle,0,A,60,S
4945_01,Earth,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Eline Bartins,1,G,798,P
4951_01,Mars,0,TRAPPIST-1e,43.0,0,11.0,0.0,1297.0,38.0,0.0,Peefox Ruica,1,F,1010,P
4972_01,Europa,0,55 Cancri e,35.0,0,87.0,1719.0,2750.0,0.0,79.0,Beneba Blentrary,1,B,162,P
4974_02,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Lesat Vendeck,1,,,
4975_02,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gerly Wartyson,1,G,813,S
4975_03,Earth,1,PSO J318.5-22,2.0,0,0.0,0.0,0.0,0.0,0.0,Celis Wartyson,1,G,813,S
4980_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,882.0,0.0,Lelah Potterry,0,G,805,P
4987_01,Earth,0,TRAPPIST-1e,21.0,0,36.0,162.0,0.0,588.0,0.0,Fayene Popelacruz,1,G,816,S
4992_01,Earth,0,PSO J318.5-22,22.0,0,479.0,34.0,0.0,29.0,4.0,Dandra Sextones,0,F,1018,P
4999_01,Earth,0,TRAPPIST-1e,30.0,0,1120.0,0.0,0.0,0.0,794.0,Chelly Mckins,0,F,950,S
5005_01,Earth,0,TRAPPIST-1e,46.0,0,819.0,31.0,0.0,49.0,2.0,Rayley Daughtson,0,F,1019,P
5006_02,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Alyat Stingive,1,B,166,P
5007_01,Mars,0,TRAPPIST-1e,35.0,0,1337.0,49.0,57.0,0.0,0.0,Gramus Watie,0,F,951,S
5016_01,Mars,0,TRAPPIST-1e,18.0,0,1092.0,31.0,309.0,0.0,0.0,Honda Bert,0,F,1023,P
5019_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,0.0,19.0,352.0,326.0,Olly Hebernandry,0,F,955,S
5021_01,Europa,0,TRAPPIST-1e,41.0,0,4.0,4619.0,0.0,251.0,213.0,Celavar Fulacid,1,B,167,P
5023_01,Earth,0,55 Cancri e,36.0,0,0.0,0.0,0.0,474.0,12.0,Briney Griffy,0,G,813,P
5052_01,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Crick Khart,1,F,961,S
5059_01,Earth,0,55 Cancri e,21.0,0,639.0,0.0,0.0,0.0,0.0,Nancis Ryanga,0,F,1030,P
5061_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Furudah Patoetic,1,C,196,S
5061_02,Europa,0,TRAPPIST-1e,54.0,0,0.0,8246.0,0.0,56.0,118.0,Mediton Patoetic,1,C,196,S
5063_01,Earth,0,TRAPPIST-1e,18.0,0,,794.0,16.0,0.0,0.0,Kennie Solinez,1,G,830,S
5064_01,Europa,0,55 Cancri e,22.0,0,1961.0,82.0,0.0,3025.0,2406.0,Alraiam Gocent,0,A,62,S
5080_01,Earth,0,,21.0,0,1.0,0.0,143.0,558.0,1.0,Herina Buckeelez,0,F,969,S
5085_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,15.0,455.0,95.0,0.0,Alie Grahangory,1,F,970,S
5090_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,821,P
5090_03,,0,PSO J318.5-22,12.0,0,0.0,0.0,0.0,0.0,0.0,Joyton Willy,1,G,821,P
5090_04,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Adamy Willy,0,G,821,P
5111_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,3.0,0.0,763.0,3541.0,Sarid Unkcatted,0,B,171,P
5112_03,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Sadaton Opshaft,1,C,198,S
5128_01,Mars,0,TRAPPIST-1e,65.0,0,56.0,0.0,1081.0,21.0,0.0,Forn Frazo,0,F,1045,P
5129_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Anthia Savaraldez,1,G,827,P
5132_01,Earth,0,TRAPPIST-1e,42.0,0,5049.0,477.0,0.0,0.0,0.0,Veremy Ellson,0,G,828,P
5133_05,Earth,0,TRAPPIST-1e,26.0,0,0.0,910.0,13.0,10.0,15.0,Lynnon Pugherman,0,F,1046,P
5142_03,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mark Cre,1,F,1050,P
5145_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Shaele Mathison,1,G,841,S
5146_01,Earth,0,55 Cancri e,26.0,0,7.0,751.0,0.0,38.0,0.0,Maura Cainghannon,1,F,986,S
5148_02,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Jeanny Moodsey,1,G,831,P
5160_01,Earth,0,TRAPPIST-1e,37.0,0,732.0,0.0,0.0,156.0,0.0,Ricke Hayersents,0,G,832,P
5163_02,Earth,0,TRAPPIST-1e,40.0,0,151.0,0.0,713.0,0.0,0.0,Jillie Hewson,1,E,322,P
5176_01,Earth,0,TRAPPIST-1e,23.0,0,576.0,207.0,0.0,0.0,9.0,Helle Sawyerson,0,E,323,P
5185_01,Mars,0,TRAPPIST-1e,29.0,0,523.0,0.0,21.0,4.0,811.0,Cruts Flie,0,E,330,S
5186_01,Earth,0,TRAPPIST-1e,21.0,0,41.0,651.0,2.0,29.0,0.0,Monah Harry,0,F,1058,P
5193_01,Europa,0,TRAPPIST-1e,34.0,0,0.0,914.0,0.0,2433.0,647.0,Betenar Craing,1,C,202,S
5196_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Jenn Haynard,0,G,839,P
5201_01,Earth,0,TRAPPIST-1e,21.0,0,1961.0,96.0,0.0,54.0,40.0,Melara Daughtson,0,F,1060,P
5204_01,Earth,0,PSO J318.5-22,46.0,0,0.0,153.0,0.0,0.0,397.0,Jodip Hughriend,0,F,1061,P
5205_01,Earth,0,TRAPPIST-1e,22.0,0,261.0,0.0,0.0,107.0,1132.0,Mabley Roachez,0,F,997,S
5207_01,Earth,0,55 Cancri e,18.0,0,51.0,339.0,1.0,0.0,436.0,Bonyan Chanan,1,E,331,S
5208_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Sadalm Unressind,1,C,163,P
5211_01,Earth,0,TRAPPIST-1e,24.0,0,666.0,938.0,1.0,0.0,0.0,Hen Barrelliver,0,E,332,S
5213_01,Earth,0,TRAPPIST-1e,25.0,0,10.0,0.0,908.0,5.0,0.0,Nathy Pottley,1,F,1064,P
5221_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,528.0,8.0,153.0,0.0,Jilla Herreras,0,F,1065,P
5223_01,Mars,0,55 Cancri e,47.0,0,275.0,0.0,0.0,24.0,0.0,Munda Ble,1,F,1002,S
5225_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,1,E,334,S
5236_01,Earth,0,TRAPPIST-1e,46.0,0,1.0,0.0,898.0,0.0,96.0,Juanna Lardsonald,1,E,326,P
5247_01,Earth,0,TRAPPIST-1e,38.0,0,6.0,2324.0,0.0,0.0,0.0,Roydo Yorkland,1,G,848,P
5250_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Clek Dan,1,F,1007,S
5255_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Clow Peate,1,F,1010,S
5260_01,Earth,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Racy Fulloydez,1,G,849,P
5264_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Joyces Vinozarks,1,G,858,S
5268_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,56.0,0.0,0.0,2.0,Bony Flynney,1,F,1013,S
5275_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,10.0,0.0,594.0,120.0,Jerek Buckentry,0,F,1014,S
5282_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,196.0,0.0,0.0,487.0,Eulah Torrez,1,F,1016,S
5290_01,Earth,0,TRAPPIST-1e,31.0,0,1177.0,2.0,0.0,0.0,1.0,Bretty Patthews,0,F,1083,P
5291_01,Earth,0,55 Cancri e,27.0,0,3905.0,7.0,0.0,4.0,53.0,Luisy Gaington,0,G,854,P
5292_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,4313.0,0.0,175.0,60.0,Celavar Galoquid,1,C,206,S
5299_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Brina Coopezmaney,1,G,863,S
5301_02,Europa,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Sadares Pretive,1,B,181,P
5303_05,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Ronia Lambleyoun,0,G,857,P
5320_02,Europa,0,TRAPPIST-1e,32.0,0,0.0,1301.0,0.0,94.0,356.0,Hallah Opshoent,0,E,330,P
5322_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Allift Parté,1,F,1090,P
5341_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Jessa Greenez,1,G,869,S
5345_02,Mars,0,TRAPPIST-1e,,0,134.0,0.0,6.0,1450.0,0.0,Cops Cheen,0,E,333,P
5347_01,Europa,0,TRAPPIST-1e,18.0,0,0.0,3770.0,0.0,287.0,3491.0,Anton Caljoiry,0,C,169,P
5350_01,Europa,0,TRAPPIST-1e,35.0,0,25.0,866.0,0.0,3198.0,459.0,Atinon Foraud,0,C,170,P
5351_01,Mars,0,55 Cancri e,46.0,0,1082.0,80.0,1177.0,0.0,323.0,Hion Knike,0,F,1026,S
5361_01,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,0.0,150.0,0.0,Elica Brantuarez,1,F,1101,P
5362_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Meratz Prearright,1,E,336,P
5379_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,0.0,8.0,3409.0,0.0,Kyley Meyersones,0,F,1030,S
5380_01,Mars,0,TRAPPIST-1e,36.0,0,386.0,0.0,756.0,6.0,0.0,Hark Kité,0,F,1104,P
5388_01,Earth,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Stene Chaellerty,1,G,871,S
5390_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Rosean Owerson,1,G,872,S
5397_02,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Quid Jamai,1,D,162,S
5401_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,0.0,5.0,30.0,777.0,Shalle Savaraldez,0,G,869,P
5414_03,Earth,0,TRAPPIST-1e,22.0,0,0.0,824.0,0.0,0.0,411.0,Chelsa Buckentry,0,F,1112,P
5416_03,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ech Saf,1,F,1114,P
5424_02,,0,TRAPPIST-1e,64.0,0,469.0,700.0,2.0,1.0,0.0,Docks Dal,0,E,342,P
5425_01,Earth,0,PSO J318.5-22,24.0,0,1.0,0.0,11.0,0.0,734.0,,0,F,1037,S
5427_03,Mars,0,TRAPPIST-1e,25.0,0,948.0,0.0,1.0,170.0,0.0,Craird Stie,0,F,1118,P
5440_01,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Teryla Beckeey,1,G,875,S
5440_03,Earth,0,TRAPPIST-1e,27.0,0,1109.0,0.0,0.0,0.0,0.0,Briney Beckeey,0,F,1041,S
5450_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Samany Keithunts,1,G,877,P
5458_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,980.0,7.0,0.0,Wandy Diazarez,0,E,351,S
5459_01,Europa,0,TRAPPIST-1e,38.0,0,0.0,347.0,0.0,1545.0,2187.0,Jabbab Stoile,0,C,213,S
5463_01,Earth,0,TRAPPIST-1e,21.0,0,724.0,0.0,0.0,0.0,0.0,Laude Balderts,1,F,1045,S
5465_01,Mars,0,TRAPPIST-1e,27.0,0,1.0,1.0,2196.0,372.0,0.0,Sugaly Chité,0,F,1132,P
5466_01,Europa,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Mesons Matoltuble,1,B,185,P
5466_04,Europa,0,55 Cancri e,35.0,0,0.0,4618.0,0.0,324.0,12061.0,Asterf Boltund,0,B,185,P
5472_01,Earth,0,PSO J318.5-22,37.0,0,0.0,0.0,559.0,11.0,0.0,Jacque Andley,1,F,1047,S
5479_01,Earth,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Romason,1,G,881,S
5483_01,Earth,0,PSO J318.5-22,17.0,0,2.0,0.0,0.0,0.0,681.0,Nadie Waltonnedy,0,F,1135,P
5485_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,9.0,82.0,14.0,704.0,Kennie Portananney,0,G,880,P
5491_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,499.0,285.0,103.0,Anthia Solon,0,G,882,S
5497_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Edaron Covetive,1,B,210,S
5507_01,Mars,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Blakes Saf,0,E,356,S
5509_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,800.0,0.0,0.0,Allene Douglasen,1,F,1055,S
5510_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Stance Ingston,1,G,887,S
5512_02,Europa,0,55 Cancri e,,0,0.0,8162.0,1044.0,699.0,46.0,Sadaron Chsere,1,B,211,S
5514_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Bretty Monroellynn,1,G,889,S
5514_04,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Jodip Monroellynn,1,G,889,S
5523_01,Earth,0,PSO J318.5-22,29.0,0,0.0,0.0,20.0,0.0,402.0,Rician Pearsalason,0,G,885,P
5527_03,Earth,1,TRAPPIST-1e,49.0,0,,0.0,0.0,0.0,0.0,,0,G,886,P
5535_01,Earth,0,TRAPPIST-1e,20.0,0,41.0,222.0,0.0,43.0,601.0,Nichad Arner,1,G,893,S
5543_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Hekaton Platch,1,C,175,P
5557_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Jerek Mathison,1,G,890,P
5566_01,Europa,0,55 Cancri e,72.0,0,2445.0,3023.0,0.0,704.0,20.0,Gluinon Gloyanthy,0,E,349,P
5573_01,Earth,0,55 Cancri e,18.0,0,749.0,0.0,74.0,0.0,0.0,Mariel Gilleranks,0,F,1154,P
5574_01,Earth,0,55 Cancri e,14.0,0,714.0,237.0,0.0,587.0,1.0,Dorah Polliamposs,0,F,1155,P
5582_01,Earth,0,TRAPPIST-1e,35.0,0,753.0,335.0,1.0,348.0,0.0,Patoya Hersons,0,G,893,P
5589_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,786.0,0.0,11.0,83.0,Fayen Hermanapp,1,F,1160,P
5601_03,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Jacque Vandan,1,,,
5606_02,Europa,0,TRAPPIST-1e,31.0,0,0.0,1219.0,7.0,104.0,1082.0,Brab Dectory,1,B,213,S
5626_01,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Fayen Vinston,1,G,911,S
5637_01,Earth,0,TRAPPIST-1e,43.0,0,1.0,8.0,0.0,0.0,715.0,Sonard Simson,0,F,1168,P
