PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
4641_01,Earth,0,TRAPPIST-1e,45.0,0,65.0,63.0,3.0,713.0,27.0,Vanie Peter,0,F,871,S
4653_01,Earth,0,,47.0,0,0.0,370.0,0.0,380.0,38.0,Claine Fowlaney,0,E,302,S
4661_03,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Fery Walston,1,G,757,P
4661_05,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,3.0,3434.0,0.0,Lison Mayson,0,F,948,P
4663_06,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Bobina Cartez,1,G,765,S
4664_01,Earth,0,TRAPPIST-1e,38.0,0,182.0,776.0,3.0,33.0,0.0,Weney Braymon,0,E,303,S
4665_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Bettie Rickson,0,G,758,P
4667_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Dian Sextones,1,,,
4676_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,0.0,1677.0,65.0,62.0,Andie Campson,1,G,760,P
4680_04,Mars,0,TRAPPIST-1e,37.0,0,1144.0,4.0,34.0,0.0,0.0,Meass Colte,0,D,155,P
4689_01,Europa,0,TRAPPIST-1e,28.0,1,0.0,3119.0,0.0,1404.0,366.0,Stra Persoffly,1,C,182,S
4690_01,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Mediah Dishocatal,1,B,156,P
4693_02,Europa,1,55 Cancri e,65.0,0,0.0,0.0,0.0,0.0,0.0,Schird Rewmid,1,B,186,S
4696_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Gice Bre,1,F,883,S
4713_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,111.0,39.0,1094.0,Lorian Flemaney,0,F,885,S
4725_01,Earth,0,55 Cancri e,27.0,0,866.0,0.0,0.0,0.0,23.0,Leony Georgasey,0,G,767,P
4726_04,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Hekabih Praugnox,1,C,187,S
4732_02,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Hallux Slavested,1,C,151,P
4733_01,Earth,0,TRAPPIST-1e,20.0,0,962.0,0.0,4581.0,105.0,0.0,Sonald Corman,1,E,294,P
4739_01,Earth,0,TRAPPIST-1e,22.0,0,37.0,3.0,0.0,305.0,581.0,Mon Marson,1,G,773,S
4743_01,Europa,0,TRAPPIST-1e,38.0,0,0.0,4504.0,0.0,13.0,302.0,Suhaion Ametic,1,E,306,S
4752_01,Mars,0,PSO J318.5-22,56.0,0,233.0,0.0,1356.0,0.0,171.0,Terek Knike,0,F,964,P
4774_04,Mars,1,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Gicks Perty,1,F,972,P
4783_01,Europa,0,TRAPPIST-1e,37.0,0,223.0,9495.0,0.0,1318.0,1866.0,Hamelik Wheededly,1,A,43,P
4792_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Stace Drakeekss,1,G,782,S
4804_02,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Hanne Thorney,1,G,785,S
4818_01,Mars,0,TRAPPIST-1e,65.0,0,588.0,196.0,272.0,0.0,0.0,Jele Reake,1,D,150,S
4822_02,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Tive Hotte,1,F,981,P
4827_01,Earth,1,PSO J318.5-22,30.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Deckerson,1,G,789,S
4831_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Weros Pelie,1,F,984,P
4846_01,Earth,0,TRAPPIST-1e,38.0,0,161.0,3.0,0.0,624.0,0.0,Sonnie Canields,0,E,314,S
4846_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Isa Canields,1,G,791,S
4847_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,699.0,18.0,86.0,Blancy Domington,1,F,917,S
4862_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,871.0,17.0,0.0,0.0,Jone Cruzaley,0,G,783,P
4871_01,Earth,0,PSO J318.5-22,13.0,0,0.0,611.0,0.0,0.0,0.0,Anniey Mccarry,0,F,990,P
4878_01,Mars,0,TRAPPIST-1e,36.0,0,108.0,0.0,941.0,861.0,0.0,Cine Gene,0,F,929,S
4879_01,Earth,0,TRAPPIST-1e,20.0,0,362.0,0.0,31.0,12.0,483.0,Emilla Hebernandry,0,G,786,P
4882_01,Europa,0,TRAPPIST-1e,,0,9.0,2031.0,0.0,20.0,1837.0,Tabdhib Switmorary,0,B,193,S
4885_01,Mars,0,TRAPPIST-1e,21.0,0,74.0,0.0,713.0,0.0,502.0,Jagles Bre,1,F,930,S
4889_01,Earth,0,PSO J318.5-22,57.0,0,274.0,8.0,0.0,19.0,466.0,Thewis Mullericer,0,G,794,S
4898_01,Earth,0,TRAPPIST-1e,28.0,0,647.0,1.0,32.0,71.0,140.0,Lorian Bertsontry,1,F,933,S
4904_01,Earth,0,TRAPPIST-1e,44.0,0,2.0,0.0,0.0,788.0,0.0,Tamin Willynnedy,0,E,317,S
4911_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,702.0,0.0,Adriet Hughriend,0,F,998,P
4912_01,Mars,0,TRAPPIST-1e,29.0,0,3284.0,84.0,0.0,0.0,2.0,Basps Bane,0,D,160,P
4923_01,Mars,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Graw Sturt,1,F,935,S
4923_02,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Yalmon Sturt,1,F,935,S
4927_04,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Toat Brele,1,F,937,S
4932_02,Mars,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Cird Fisty,1,F,1005,P
4933_04,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Clakey Gin,1,F,938,S
4941_01,Mars,0,TRAPPIST-1e,35.0,0,988.0,0.0,830.0,2.0,0.0,Waffes Buche,0,F,1008,P
4952_01,Mars,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Neysma Rekle,1,F,939,S
4973_01,Earth,0,TRAPPIST-1e,43.0,0,957.0,0.0,1.0,0.0,39.0,Paulie Stephendsey,0,E,309,P
4977_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,4.0,834.0,0.0,32.0,Kylen Merce,1,F,945,S
4978_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,358.0,287.0,0.0,0.0,Floyde Hortis,0,F,1015,P
4980_02,Earth,0,,12.0,0,0.0,0.0,0.0,0.0,0.0,Sanney Potterry,0,G,805,P
4992_01,Earth,0,PSO J318.5-22,22.0,0,479.0,34.0,0.0,29.0,4.0,Dandra Sextones,0,F,1018,P
4999_01,Earth,0,TRAPPIST-1e,30.0,0,1120.0,0.0,0.0,0.0,794.0,Chelly Mckins,0,F,950,S
5000_01,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Courta Barrison,1,G,808,P
5009_01,Mars,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,1020,P
5016_01,Mars,0,TRAPPIST-1e,18.0,0,1092.0,31.0,309.0,0.0,0.0,Honda Bert,0,F,1023,P
5018_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Shanie Pooles,1,G,812,P
5021_01,Europa,0,TRAPPIST-1e,41.0,0,4.0,4619.0,0.0,251.0,213.0,Celavar Fulacid,1,B,167,P
5027_01,Earth,0,55 Cancri e,41.0,0,4.0,737.0,0.0,51.0,0.0,Noria Kiddley,0,E,321,S
5040_02,Europa,0,55 Cancri e,39.0,0,10.0,199.0,0.0,6216.0,101.0,Alsha Dynigic,0,C,195,S
5042_01,Earth,0,TRAPPIST-1e,18.0,0,8.0,1.0,4.0,419.0,304.0,Lorice Estiagosen,1,F,1026,P
5044_02,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,826,S
5052_01,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Crick Khart,1,F,961,S
5059_01,Earth,0,55 Cancri e,21.0,0,639.0,0.0,0.0,0.0,0.0,Nancis Ryanga,0,F,1030,P
5060_01,Europa,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Algork Honatte,1,C,157,P
5061_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Furudah Patoetic,1,C,196,S
5061_02,Europa,0,TRAPPIST-1e,54.0,0,0.0,8246.0,0.0,56.0,118.0,Mediton Patoetic,1,C,196,S
5065_02,Europa,0,55 Cancri e,26.0,0,606.0,1080.0,0.0,2011.0,0.0,,0,E,326,S
5068_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Polliamposs,1,E,314,P
5087_01,Mars,0,TRAPPIST-1e,44.0,0,2575.0,3.0,20.0,0.0,0.0,Sunk Birt,0,F,1036,P
5090_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,821,P
5104_01,Earth,0,,31.0,0,25.0,712.0,0.0,16.0,0.0,Keitha Waltonnedy,1,G,833,S
5108_01,Earth,1,PSO J318.5-22,17.0,0,,0.0,0.0,0.0,0.0,Louisy Hughriend,1,G,825,P
5112_02,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Achiram Ainatint,1,C,198,S
5116_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Fros Prity,1,F,980,S
5124_01,Earth,0,,41.0,0,256.0,109.0,0.0,340.0,0.0,Kimmie Greeves,0,F,1044,P
5128_02,Mars,0,TRAPPIST-1e,21.0,0,0.0,1.0,2832.0,0.0,0.0,Frus Frazo,1,F,1045,P
5136_01,Earth,0,55 Cancri e,24.0,0,0.0,0.0,0.0,704.0,0.0,Eulah Currisones,0,F,984,S
5142_01,Mars,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Kies Cre,1,F,1050,P
5146_01,Earth,0,55 Cancri e,26.0,0,7.0,751.0,0.0,38.0,0.0,Maura Cainghannon,1,F,986,S
5157_01,Earth,0,TRAPPIST-1e,40.0,0,814.0,12.0,2.0,0.0,79.0,Melia Gardsondez,1,G,844,S
5158_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,1.0,0.0,0.0,61.0,Willah Jacostaney,0,F,1054,P
5176_01,Earth,0,TRAPPIST-1e,23.0,0,576.0,207.0,0.0,0.0,9.0,Helle Sawyerson,0,E,323,P
5185_01,Mars,0,TRAPPIST-1e,29.0,0,523.0,0.0,21.0,4.0,811.0,Cruts Flie,0,E,330,S
5199_01,Europa,0,TRAPPIST-1e,35.0,0,0.0,725.0,3415.0,0.0,1.0,Luxonon Cuplial,0,D,158,S
5204_01,Earth,0,PSO J318.5-22,46.0,0,0.0,153.0,0.0,0.0,397.0,Jodip Hughriend,0,F,1061,P
5205_02,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,1,G,845,S
5207_01,Earth,0,55 Cancri e,18.0,0,51.0,339.0,1.0,0.0,436.0,Bonyan Chanan,1,E,331,S
5214_01,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Antony Hersons,0,G,842,P
5217_01,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Sitron Briouse,1,B,177,P
5220_01,Mars,0,TRAPPIST-1e,21.0,0,2206.0,0.0,353.0,0.0,19.0,Jackok Cooki,0,D,165,P
5225_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,1,E,334,S
5229_01,Earth,0,,16.0,0,0.0,0.0,19.0,971.0,0.0,Allene Balley,0,E,335,S
5230_01,Mars,0,TRAPPIST-1e,23.0,0,263.0,0.0,1548.0,44.0,0.0,Dow Tité,1,F,1004,S
5235_01,Earth,0,TRAPPIST-1e,29.0,0,30.0,0.0,605.0,267.0,6.0,Allyn Olivasquez,0,G,844,P
5236_01,Earth,0,TRAPPIST-1e,46.0,0,1.0,0.0,898.0,0.0,96.0,Juanna Lardsonald,1,E,326,P
5246_01,Earth,1,TRAPPIST-1e,57.0,0,0.0,0.0,0.0,0.0,0.0,Glene Drakeekss,1,G,847,P
5254_04,Europa,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Sceleon Pressive,1,B,202,S
5260_01,Earth,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Racy Fulloydez,1,G,849,P
5271_01,Earth,0,TRAPPIST-1e,28.0,0,89.0,3.0,571.0,258.0,0.0,Kimmie Thony,0,F,1075,P
5279_01,Earth,0,TRAPPIST-1e,28.0,0,467.0,0.0,0.0,0.0,307.0,Antony Flynnis,0,G,852,P
5282_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,196.0,0.0,0.0,487.0,Eulah Torrez,1,F,1016,S
5292_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,4313.0,0.0,175.0,60.0,Celavar Galoquid,1,C,206,S
5303_03,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Jimmyn Lambleyoun,1,G,857,P
5303_04,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Yvonna Lambleyoun,1,G,857,P
5303_05,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Ronia Lambleyoun,0,G,857,P
5304_01,Mars,0,TRAPPIST-1e,18.0,0,1744.0,0.0,8.0,8.0,0.0,Tench Brine,0,F,1019,S
5313_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,491.0,0.0,61.0,0.0,Tracia Guezaley,1,F,1085,P
5315_01,Earth,0,TRAPPIST-1e,18.0,0,454.0,0.0,0.0,324.0,0.0,Gwendy Toddleton,0,F,1086,P
5320_01,Europa,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Errima Callower,1,E,330,P
5322_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Allift Parté,1,F,1090,P
5326_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Wales Khart,1,F,1092,P
5347_01,Europa,0,TRAPPIST-1e,18.0,0,0.0,3770.0,0.0,287.0,3491.0,Anton Caljoiry,0,C,169,P
5348_01,Mars,0,TRAPPIST-1e,26.0,0,164.0,0.0,853.0,0.0,39.0,Money Sache,1,D,168,P
5360_01,Mars,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Morms Nake,1,F,1100,P
5361_01,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,0.0,150.0,0.0,Elica Brantuarez,1,F,1101,P
5380_01,Mars,0,TRAPPIST-1e,36.0,0,386.0,0.0,756.0,6.0,0.0,Hark Kité,0,F,1104,P
5384_01,Europa,0,TRAPPIST-1e,34.0,1,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,1,A,65,S
5384_02,Europa,0,TRAPPIST-1e,26.0,0,0.0,4894.0,0.0,62.0,85.0,Sulatik Dinger,1,A,65,S
5396_01,Mars,0,TRAPPIST-1e,,0,743.0,378.0,8.0,0.0,0.0,Rowl Flaie,0,F,1109,P
5397_03,Mars,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Sps Jamai,1,D,162,S
5404_01,Earth,0,TRAPPIST-1e,38.0,0,766.0,38.0,0.0,0.0,0.0,Bettie Gentledges,0,F,1111,P
5415_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,747.0,8.0,0.0,314.0,Lynez Hartz,0,F,1113,P
5416_01,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Wees Saf,1,F,1114,P
5420_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,829.0,0.0,1.0,0.0,Gayla Merrelliss,1,F,1036,S
5422_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Pleion Sperap,1,D,164,S
5424_01,Mars,0,PSO J318.5-22,13.0,0,358.0,65.0,599.0,676.0,0.0,Chtios Dal,0,F,1117,P
5440_02,Earth,0,55 Cancri e,30.0,0,0.0,59.0,18.0,639.0,0.0,Crisey Beckeey,0,F,1041,S
5453_01,Earth,0,55 Cancri e,28.0,0,0.0,9.0,0.0,1114.0,5.0,Elson Gallencis,0,F,1044,S
5455_01,Mars,0,55 Cancri e,13.0,0,9920.0,0.0,180.0,130.0,571.0,Varkes Nate,0,E,344,P
5466_02,Europa,0,55 Cancri e,33.0,1,0.0,1473.0,1089.0,5700.0,1466.0,Menkin Boltund,0,B,185,P
5474_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Thew Strony,1,,,
5477_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,150.0,166.0,570.0,0.0,Gerte Baxterson,1,G,880,S
5485_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,9.0,82.0,14.0,704.0,Kennie Portananney,0,G,880,P
5487_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Flams Nan,1,F,1136,P
5488_01,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Tares Hoorherve,1,B,186,P
5490_01,Mars,0,TRAPPIST-1e,26.0,0,665.0,76.0,0.0,1478.0,0.0,Grog Emead,0,F,1137,P
5496_01,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Wayney Charryerry,1,G,882,P
5497_01,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Taurah Covetive,1,B,210,S
5511_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Leen Gallenry,1,G,884,P
5515_01,Earth,0,TRAPPIST-1e,22.0,0,758.0,0.0,46.0,0.0,0.0,Feryla Prestonard,0,F,1141,P
5538_02,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Hocks Gele,1,F,1146,P
5545_02,Earth,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Sall Rigginsen,1,G,894,S
5560_01,Mars,0,TRAPPIST-1e,57.0,0,1696.0,0.0,1006.0,0.0,27.0,Tyog Birte,0,D,168,S
5568_01,Europa,0,TRAPPIST-1e,49.0,0,0.0,3991.0,298.0,289.0,2740.0,Winons Covetive,0,B,188,P
5568_02,Europa,1,55 Cancri e,29.0,1,0.0,0.0,0.0,0.0,0.0,Merabik Covetive,1,B,188,P
5569_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Brance Mcfarleys,0,G,891,P
5580_01,Earth,1,PSO J318.5-22,36.0,0,0.0,0.0,0.0,0.0,0.0,Anae Vaught,1,G,902,S
5598_01,Earth,0,,19.0,0,0.0,0.0,500.0,2.0,208.0,Lulah Thony,1,G,903,S
5609_01,Earth,0,TRAPPIST-1e,23.0,0,765.0,5.0,0.0,0.0,0.0,Breney Russon,0,G,897,P
5610_02,Europa,0,55 Cancri e,54.0,1,0.0,7996.0,0.0,4549.0,10206.0,Atinon Dicely,0,B,214,S
5613_01,Earth,0,TRAPPIST-1e,32.0,0,125.0,874.0,0.0,180.0,1.0,Leene Hardonald,1,F,1072,S
5625_03,Mars,0,TRAPPIST-1e,15.0,0,890.0,9.0,0.0,1250.0,57.0,Ming Cart,0,E,352,P
5625_04,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Tops Cart,1,E,352,P
5626_01,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Fayen Vinston,1,G,911,S
5629_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Sterson,1,G,901,P
5631_01,Earth,0,TRAPPIST-1e,20.0,0,47.0,0.0,0.0,0.0,2711.0,Bel Boltond,0,F,1166,P
5647_02,Europa,0,55 Cancri e,52.0,0,0.0,1425.0,31.0,0.0,1320.0,Chabih Matoltuble,1,C,178,P
5647_03,Europa,0,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,2851.0,1478.0,Majoram Tachor,0,C,178,P
5648_01,Europa,0,55 Cancri e,27.0,0,332.0,918.0,0.0,5.0,4817.0,Edaruma Braned,0,C,179,P
5648_02,Europa,0,55 Cancri e,50.0,0,0.0,103.0,0.0,240.0,8221.0,Unukath Braned,0,C,179,P
5662_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Wolferguson,1,G,916,S
5673_01,Earth,0,TRAPPIST-1e,29.0,0,286.0,545.0,0.0,0.0,0.0,Pattin Bradlerson,1,F,1083,S
5679_02,Earth,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Shelle Casonston,1,G,920,S
5684_01,,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Zaninon Busive,1,B,218,S
5687_01,Earth,0,TRAPPIST-1e,15.0,0,348.0,1627.0,0.0,0.0,0.0,Erie Mccarry,0,F,1179,P
5698_02,Earth,0,TRAPPIST-1e,26.0,0,178.0,0.0,3.0,0.0,704.0,,1,G,923,S
5705_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Letty Chanan,1,G,925,S
5710_01,Earth,0,TRAPPIST-1e,61.0,0,0.0,166.0,1080.0,0.0,16.0,Jeanie Sterson,1,F,1092,S
5713_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,29.0,317.0,434.0,45.0,Lawren Blangibson,1,G,915,P
5714_01,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Katen Farleyatton,0,G,916,P
5726_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Bottom Dindeng,1,B,192,P
5728_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,217.0,0.0,77.0,510.0,Jodia Wolferguson,0,F,1185,P
5729_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Honjay Merie,1,F,1186,P
5737_02,Europa,0,TRAPPIST-1e,35.0,0,0.0,7636.0,0.0,353.0,705.0,Lesaton Inicont,1,C,216,S
5750_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,625.0,0.0,0.0,356.0,Herina Parklaney,0,E,363,P
5767_01,Earth,1,PSO J318.5-22,33.0,0,0.0,0.0,0.0,0.0,0.0,Jonaye Josesh,1,G,936,S
5768_01,Europa,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Gatrino Cattle,1,B,193,P
5769_01,Europa,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Menkard Oppont,1,B,194,P
5776_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,128.0,209.0,4.0,383.0,Luise Saundez,0,F,1102,S
5799_01,,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Cruts Cres,1,F,1108,S
5800_01,Earth,0,,40.0,0,661.0,0.0,830.0,0.0,6.0,Belly Llobsoney,0,F,1203,P
5810_02,,0,TRAPPIST-1e,31.0,0,0.0,1489.0,68.0,6.0,0.0,Annez Chapmaney,1,E,366,P
5811_02,Europa,0,55 Cancri e,46.0,0,35.0,3953.0,0.0,2108.0,0.0,Sadlam Fulatorly,1,A,54,P
5812_02,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Garry Domington,1,G,943,S
5814_01,Mars,0,TRAPPIST-1e,17.0,0,513.0,0.0,669.0,0.0,0.0,Prabon Bine,0,D,176,S
5814_02,Mars,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Fal Bine,1,D,176,S
5814_05,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Caper Bine,1,D,176,S
5817_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alex Berle,1,F,1111,S
5819_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Alcorab Suptive,1,B,221,S
5827_01,Earth,0,TRAPPIST-1e,53.0,0,0.0,68.0,0.0,920.0,4.0,Anthia Willangsey,1,G,945,S
5843_01,Earth,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Hughy Hessey,1,G,947,S
5844_01,Earth,0,55 Cancri e,24.0,0,0.0,30.0,835.0,0.0,0.0,Lavey Spencervan,1,E,369,P
5852_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,727.0,260.0,Stendy Byerry,0,E,370,P
5856_01,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Graviph Wincer,1,B,199,P
5874_01,Earth,1,PSO J318.5-22,51.0,0,0.0,0.0,0.0,0.0,0.0,Gory Simonsents,1,G,953,S
5876_03,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Wal Cone,1,F,1213,P
5879_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Whark Cooki,1,F,1122,S
5885_03,Earth,0,TRAPPIST-1e,29.0,0,0.0,2395.0,7.0,20.0,6.0,Glena Oneiles,1,F,1123,S
5885_06,Earth,0,TRAPPIST-1e,32.0,0,4518.0,914.0,0.0,93.0,0.0,Carold Oneiles,0,G,954,S
5886_01,Mars,0,TRAPPIST-1e,24.0,0,10.0,49.0,0.0,1497.0,10.0,Swack Fate,0,F,1216,P
5886_02,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Cird Fate,0,E,373,P
5889_01,Earth,0,TRAPPIST-1e,48.0,0,0.0,0.0,790.0,2368.0,1292.0,Leony Perrerojass,0,G,954,P
5894_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Gabrin Navages,1,G,957,S
5900_01,Mars,1,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,Forms Nutca,1,F,1220,P
5903_01,Earth,0,TRAPPIST-1e,34.0,0,223.0,0.0,13.0,514.0,41.0,Vivia Doughan,0,E,376,P
5927_07,Europa,0,55 Cancri e,43.0,0,0.0,1706.0,0.0,274.0,2056.0,Jihoton Ballexy,0,B,201,P
5930_03,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sarich Geakerat,1,B,227,S
5934_01,Earth,0,TRAPPIST-1e,29.0,0,89.0,1725.0,0.0,0.0,3.0,Joanry Mcfaddenson,1,G,962,P
5938_02,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Blancy Floydendley,1,G,967,S
5947_01,Europa,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Kitauva Stment,1,E,388,S
5953_01,Mars,0,TRAPPIST-1e,13.0,0,157.0,0.0,1199.0,0.0,14.0,Emoles Graie,0,E,390,S
