PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
4732_01,Europa,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Slavested,1,C,151,P
4744_02,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Sulaton Ingent,1,C,152,P
4756_01,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Maasyma Gealloyalt,1,C,188,S
4756_02,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Beidus Gealloyalt,1,C,188,S
4758_01,Earth,0,TRAPPIST-1e,44.0,0,248.0,0.0,0.0,0.0,623.0,Luzel Woody,0,F,966,P
4759_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,3.0,23.0,693.0,0.0,Heila Davens,0,F,897,S
4780_01,Mars,0,TRAPPIST-1e,20.0,0,845.0,0.0,46.0,123.0,0.0,Hont Teake,0,E,309,S
4780_02,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Ranutz Teake,1,E,309,S
4782_04,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hadirk Slable,1,C,189,S
4787_01,Earth,0,TRAPPIST-1e,19.0,0,2.0,0.0,0.0,9.0,754.0,Milyla Lancock,0,G,780,S
4790_01,Europa,0,,54.0,1,0.0,2853.0,0.0,0.0,1666.0,Alarkab Mirinanty,0,B,189,S
4793_02,Europa,0,TRAPPIST-1e,20.0,0,0.0,1131.0,3783.0,161.0,0.0,Chargin Brailidy,1,E,310,S
4794_01,Earth,0,TRAPPIST-1e,63.0,0,0.0,104.0,0.0,599.0,0.0,Dia Hortis,0,F,974,P
4798_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Lus Terry,1,F,975,P
4798_02,Mars,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Muld Terry,1,F,975,P
4801_01,Earth,1,TRAPPIST-1e,10.0,0,,0.0,0.0,0.0,0.0,Vana Brooke,0,G,773,P
4804_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Veroy Peckers,1,G,785,S
4807_01,Earth,0,TRAPPIST-1e,44.0,0,22.0,1.0,0.0,864.0,0.0,Elinda Miley,0,G,776,P
4815_01,Earth,0,55 Cancri e,21.0,0,564.0,9.0,0.0,0.0,30.0,Amandy Hultz,1,F,907,S
4830_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,19.0,785.0,Ginald Kirks,0,F,983,P
4842_01,Mars,0,TRAPPIST-1e,23.0,0,2260.0,0.0,152.0,106.0,60.0,Panzel Meate,0,D,152,S
4851_01,Earth,0,PSO J318.5-22,44.0,0,0.0,463.0,1.0,172.0,0.0,Guadae Gamberson,1,F,918,S
4856_01,Earth,0,TRAPPIST-1e,39.0,0,12.0,8.0,0.0,4.0,753.0,Geneen Sullones,1,F,920,S
4857_01,Earth,0,55 Cancri e,19.0,0,423.0,0.0,0.0,0.0,0.0,Elanda Bushins,0,G,782,P
4864_01,Earth,0,55 Cancri e,24.0,0,0.0,0.0,0.0,734.0,21.0,,0,G,784,P
4871_01,Earth,0,PSO J318.5-22,13.0,0,0.0,611.0,0.0,0.0,0.0,Anniey Mccarry,0,F,990,P
4874_01,Mars,0,TRAPPIST-1e,32.0,0,654.0,0.0,655.0,0.0,0.0,Gech Cusa,1,F,925,S
4876_01,Mars,0,TRAPPIST-1e,25.0,0,750.0,0.0,109.0,368.0,0.0,Teda Ane,0,F,927,S
4881_01,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Clech Snoaf,1,E,315,S
4886_01,Earth,0,TRAPPIST-1e,18.0,0,,0.0,1770.0,1284.0,8.0,Carita Simonsents,0,F,931,S
4890_01,Earth,0,55 Cancri e,10.0,0,0.0,0.0,0.0,0.0,0.0,Rone Browlerson,1,G,795,S
4891_01,Europa,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Cella Ambleetive,1,B,194,S
4895_01,Earth,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Mcleaney,1,G,789,P
4896_01,Earth,0,TRAPPIST-1e,40.0,0,176.0,932.0,0.0,0.0,0.0,Vana Jimes,0,F,992,P
4901_01,Earth,0,TRAPPIST-1e,52.0,0,0.0,837.0,1.0,2.0,8.0,Nichad Baldson,0,G,790,P
4917_01,Europa,0,55 Cancri e,36.0,1,1.0,10029.0,1.0,1679.0,27.0,Brab Neceriont,1,B,195,S
4923_03,Mars,0,TRAPPIST-1e,24.0,0,261.0,0.0,780.0,0.0,0.0,Nilly Sturt,1,F,935,S
4924_01,Mars,0,55 Cancri e,31.0,0,725.0,0.0,747.0,0.0,0.0,Scers Shake,0,F,1002,P
4933_04,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Clakey Gin,1,F,938,S
4934_01,Earth,0,TRAPPIST-1e,31.0,0,210.0,20.0,0.0,1027.0,199.0,Raulia Hammonton,0,F,1006,P
4937_01,Earth,0,TRAPPIST-1e,34.0,0,1242.0,444.0,0.0,22.0,0.0,Besse Simonddler,0,G,803,S
4961_01,Mars,0,TRAPPIST-1e,32.0,0,1016.0,0.0,307.0,5.0,0.0,Ane Read,1,F,942,S
4973_01,Earth,0,TRAPPIST-1e,43.0,0,957.0,0.0,1.0,0.0,39.0,Paulie Stephendsey,0,E,309,P
4975_02,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gerly Wartyson,1,G,813,S
4981_02,Earth,0,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Millia Connon,1,G,814,S
4983_01,Earth,0,TRAPPIST-1e,22.0,0,61.0,0.0,214.0,445.0,0.0,Mabley Mcbriguez,1,F,1016,P
4987_01,Earth,0,TRAPPIST-1e,21.0,0,36.0,162.0,0.0,588.0,0.0,Fayene Popelacruz,1,G,816,S
4997_01,Europa,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Diphah Disgul,1,C,156,P
4998_01,Earth,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Lison Willy,1,G,818,S
5005_01,Earth,0,TRAPPIST-1e,46.0,0,819.0,31.0,0.0,49.0,2.0,Rayley Daughtson,0,F,1019,P
5010_01,Mars,0,TRAPPIST-1e,26.0,1,1033.0,172.0,26.0,0.0,518.0,Poloos Sincy,0,F,1021,P
5016_01,Mars,0,TRAPPIST-1e,18.0,0,1092.0,31.0,309.0,0.0,0.0,Honda Bert,0,F,1023,P
5023_01,Earth,0,55 Cancri e,36.0,0,0.0,0.0,0.0,474.0,12.0,Briney Griffy,0,G,813,P
5027_01,Earth,0,55 Cancri e,41.0,0,4.0,737.0,0.0,51.0,0.0,Noria Kiddley,0,E,321,S
5036_02,Earth,0,TRAPPIST-1e,24.0,0,5.0,1.0,7.0,0.0,895.0,Eleah Walterson,0,G,814,P
5040_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,21.0,10424.0,1373.0,7218.0,Enibik Dynigic,0,C,195,S
5044_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,381.0,142.0,0.0,261.0,Sanya Palmes,0,G,826,S
5058_02,Mars,0,PSO J318.5-22,30.0,1,600.0,31.0,1.0,659.0,191.0,Gork Apie,0,F,963,S
5058_03,Mars,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Leos Apie,1,F,963,S
5060_02,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Instan Honatte,1,C,157,P
5060_04,Europa,0,55 Cancri e,29.0,1,530.0,418.0,0.0,0.0,9129.0,Alhaino Honatte,0,C,157,P
5061_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Furudah Patoetic,1,C,196,S
5065_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Asellan Crueld,1,E,326,S
5069_01,Earth,0,PSO J318.5-22,56.0,0,1309.0,0.0,69.0,1.0,0.0,Andary Hurchez,0,F,965,S
5070_01,Earth,0,,20.0,0,542.0,175.0,0.0,5.0,0.0,Lillia Collinson,1,F,966,S
5074_01,Mars,0,TRAPPIST-1e,35.0,0,4608.0,0.0,926.0,382.0,0.0,Gorsp Biba,0,F,967,S
5080_01,Earth,0,,21.0,0,1.0,0.0,143.0,558.0,1.0,Herina Buckeelez,0,F,969,S
5084_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Askedus Fuelightic,0,E,315,P
5090_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Luzel Willy,0,G,821,P
5090_04,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Adamy Willy,0,G,821,P
5093_01,Europa,0,55 Cancri e,49.0,1,9.0,179.0,0.0,3.0,7865.0,Wasalam Cluthosexy,0,C,158,P
5104_01,Earth,0,,31.0,0,25.0,712.0,0.0,16.0,0.0,Keitha Waltonnedy,1,G,833,S
5105_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Holey Sullones,1,,,
5116_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Fros Prity,1,F,980,S
5124_01,Earth,0,,41.0,0,256.0,109.0,0.0,340.0,0.0,Kimmie Greeves,0,F,1044,P
5127_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,679.0,0.0,0.0,213.0,Leneva Yanton,1,G,837,S
5133_06,Earth,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Shanya Josey,1,G,829,P
5133_07,Earth,0,TRAPPIST-1e,26.0,0,1528.0,1.0,0.0,0.0,0.0,,0,F,1046,P
5136_01,Earth,0,55 Cancri e,24.0,0,0.0,0.0,0.0,704.0,0.0,Eulah Currisones,0,F,984,S
5148_02,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Jeanny Moodsey,1,G,831,P
5152_01,Europa,0,TRAPPIST-1e,40.0,0,0.0,553.0,10.0,2787.0,52.0,Porrimp Aillyber,0,B,199,S
5161_01,Mars,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Goos Cheen,1,D,156,S
5163_02,Earth,0,TRAPPIST-1e,40.0,0,151.0,0.0,713.0,0.0,0.0,Jillie Hewson,1,E,322,P
5167_01,Earth,0,TRAPPIST-1e,47.0,0,1.0,17.0,0.0,1069.0,0.0,Joana Crayeson,0,F,990,S
5174_01,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Hekark Alenter,1,C,159,P
5176_01,Earth,0,TRAPPIST-1e,23.0,0,576.0,207.0,0.0,0.0,9.0,Helle Sawyerson,0,E,323,P
5180_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Felia Gillock,1,G,835,P
5187_01,,0,TRAPPIST-1e,20.0,0,949.0,0.0,0.0,5.0,0.0,Ranuts Mellé,0,E,324,P
5188_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,160.0,0.0,611.0,44.0,Chesty Bootez,0,G,838,P
5188_02,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,1,G,838,P
5196_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Jenn Haynard,0,G,839,P
5198_01,Mars,0,TRAPPIST-1e,45.0,0,878.0,0.0,430.0,0.0,0.0,Lish Fla,0,F,1059,P
5204_01,Earth,0,PSO J318.5-22,46.0,0,0.0,153.0,0.0,0.0,397.0,Jodip Hughriend,0,F,1061,P
5205_01,Earth,0,TRAPPIST-1e,22.0,0,261.0,0.0,0.0,107.0,1132.0,Mabley Roachez,0,F,997,S
5206_03,Earth,0,PSO J318.5-22,48.0,0,0.0,2.0,72.0,554.0,143.0,Ericia Briggston,0,G,841,P
5223_02,Mars,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Goles Ble,1,F,1002,S
5243_01,Earth,0,TRAPPIST-1e,24.0,0,1231.0,0.0,0.0,1.0,3.0,Lanedy Mclardson,1,F,1005,S
5254_04,Europa,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Sceleon Pressive,1,B,202,S
5266_02,Europa,0,55 Cancri e,36.0,1,13.0,196.0,3.0,0.0,12323.0,Sinon Poselfle,0,C,205,S
5271_01,Earth,0,TRAPPIST-1e,28.0,0,89.0,3.0,571.0,258.0,0.0,Kimmie Thony,0,F,1075,P
5278_01,Europa,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Menkin Subateful,1,B,203,S
5279_01,Earth,0,TRAPPIST-1e,28.0,0,467.0,0.0,0.0,0.0,307.0,Antony Flynnis,0,G,852,P
5282_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Kenda Torrez,1,G,860,S
5287_01,Earth,0,PSO J318.5-22,42.0,0,0.0,0.0,0.0,214.0,50.0,Shanya Webstephrey,1,G,861,S
5300_01,Earth,1,55 Cancri e,51.0,0,0.0,0.0,0.0,0.0,0.0,Healle Klindsayer,1,G,864,S
5307_01,Europa,1,TRAPPIST-1e,13.0,0,,0.0,0.0,0.0,0.0,Mirark Fuelisent,1,B,204,S
5310_01,Mars,0,TRAPPIST-1e,32.0,0,4702.0,0.0,449.0,190.0,0.0,Dontch Terry,0,F,1021,S
5313_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,491.0,0.0,61.0,0.0,Tracia Guezaley,1,F,1085,P
5316_01,Mars,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Cats Ses,1,F,1087,P
5320_01,Europa,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Errima Callower,1,E,330,P
5320_02,Europa,0,TRAPPIST-1e,32.0,0,0.0,1301.0,0.0,94.0,356.0,Hallah Opshoent,0,E,330,P
5322_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Allift Parté,1,F,1090,P
5325_01,Earth,0,PSO J318.5-22,21.0,0,751.0,5.0,0.0,1.0,0.0,Wandy Blandez,1,F,1023,S
5331_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,1.0,292.0,0.0,340.0,Coreen Woodgezalez,0,F,1095,P
5340_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,0.0,33.0,677.0,0.0,Cassa Carsoning,0,G,868,S
5344_01,Europa,0,55 Cancri e,38.0,0,0.0,439.0,0.0,434.0,10074.0,Sargin Prieress,0,C,168,P
5344_02,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Dyonon Prieress,1,C,168,P
5345_02,Mars,0,TRAPPIST-1e,,0,134.0,0.0,6.0,1450.0,0.0,Cops Cheen,0,E,333,P
5347_01,Europa,0,TRAPPIST-1e,18.0,0,0.0,3770.0,0.0,287.0,3491.0,Anton Caljoiry,0,C,169,P
5355_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Verly Deckley,1,G,865,P
5362_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Meratz Prearright,1,E,336,P
5367_01,Europa,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Mesonon Fruidy,1,C,209,S
5368_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,55.0,2288.0,1.0,,0,G,870,S
5372_01,Mars,0,TRAPPIST-1e,38.0,0,,0.0,363.0,7.0,3.0,Cings Mith,0,E,342,S
5375_01,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Scharab Tramsor,1,C,210,S
5383_01,Earth,0,55 Cancri e,23.0,0,253.0,0.0,1175.0,3.0,0.0,Kyley Foxter,0,F,1105,P
5384_01,Europa,0,TRAPPIST-1e,34.0,1,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,1,A,65,S
5390_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Rosean Owerson,1,G,872,S
5397_02,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Quid Jamai,1,D,162,S
5402_01,Mars,0,TRAPPIST-1e,40.0,0,1269.0,0.0,75.0,0.0,4.0,Cupers Erpie,0,F,1034,S
5406_01,,0,PSO J318.5-22,22.0,0,2.0,46.0,0.0,483.0,67.0,Shally Langatein,0,F,1035,S
5425_01,Earth,0,PSO J318.5-22,24.0,0,1.0,0.0,11.0,0.0,734.0,,0,F,1037,S
5427_03,Mars,0,TRAPPIST-1e,25.0,0,948.0,0.0,1.0,170.0,0.0,Craird Stie,0,F,1118,P
5430_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Inette Colomonson,0,G,873,P
5431_01,Earth,0,55 Cancri e,33.0,0,2.0,0.0,0.0,0.0,720.0,Joycey Wheelez,1,E,350,S
5447_02,Mars,0,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Poselk Coune,1,F,1126,P
5452_01,Europa,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleb Mander,1,C,212,S
5453_01,Earth,0,55 Cancri e,28.0,0,0.0,9.0,0.0,1114.0,5.0,Elson Gallencis,0,F,1044,S
5458_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,980.0,7.0,0.0,Wandy Diazarez,0,E,351,S
5465_02,,0,TRAPPIST-1e,49.0,0,226.0,11.0,2.0,1580.0,0.0,Cings Chité,0,F,1132,P
5466_02,Europa,0,55 Cancri e,33.0,1,0.0,1473.0,1089.0,5700.0,1466.0,Menkin Boltund,0,B,185,P
5468_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Brafirk Unprive,1,B,208,S
5469_01,Europa,1,55 Cancri e,31.0,0,,0.0,0.0,0.0,0.0,Keidhma Subateful,1,A,50,P
5472_01,Earth,0,PSO J318.5-22,37.0,0,0.0,0.0,559.0,11.0,0.0,Jacque Andley,1,F,1047,S
5477_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,150.0,166.0,570.0,0.0,Gerte Baxterson,1,G,880,S
5478_01,Mars,0,TRAPPIST-1e,29.0,0,518.0,0.0,10.0,1245.0,0.0,Hocorz Prity,0,F,1048,S
5484_01,Mars,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Masal Monie,1,F,1050,S
5491_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,499.0,285.0,103.0,Anthia Solon,0,G,882,S
5494_01,Earth,0,TRAPPIST-1e,22.0,0,658.0,0.0,0.0,161.0,3.0,Tonald Keithunts,1,F,1053,S
5497_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Edaron Covetive,1,B,210,S
5501_01,Earth,0,TRAPPIST-1e,35.0,0,702.0,104.0,5.0,76.0,0.0,Camily Alldson,1,G,885,S
5504_01,Earth,0,TRAPPIST-1e,22.0,0,142.0,1307.0,0.0,0.0,0.0,Greggy Benderez,0,F,1140,P
5514_02,Earth,1,PSO J318.5-22,2.0,0,,0.0,0.0,0.0,0.0,Shanie Monroellynn,1,G,889,S
5520_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,4.0,778.0,0.0,0.0,Vanard Nasquez,1,G,890,S
5522_01,Earth,0,55 Cancri e,42.0,0,31.0,0.0,0.0,635.0,0.0,Carold Hinglendez,1,E,358,S
5522_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,703.0,0.0,Ollip Hinglendez,1,F,1059,S
5523_01,Earth,0,PSO J318.5-22,29.0,0,0.0,0.0,20.0,0.0,402.0,Rician Pearsalason,0,G,885,P
5526_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,4.0,145.0,0.0,Kaye Stroyledgez,0,F,1061,S
5526_02,Earth,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Eleah Stroyledgez,1,G,891,S
5527_01,Earth,0,TRAPPIST-1e,19.0,0,1.0,1.0,0.0,0.0,1755.0,Pamiea Dickman,0,G,886,P
5535_01,Earth,0,TRAPPIST-1e,20.0,0,41.0,222.0,0.0,43.0,601.0,Nichad Arner,1,G,893,S
5535_03,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Blanie Arner,1,G,893,S
5538_01,Mars,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Diedow Gele,1,F,1146,P
5539_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,1583.0,0.0,232.0,8040.0,Tarf Officled,0,B,187,P
5541_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Cornys Kra,1,F,1147,P
5545_02,Earth,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Sall Rigginsen,1,G,894,S
5552_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Oatch Potie,1,F,1150,P
5571_01,Earth,0,55 Cancri e,26.0,0,0.0,406.0,0.0,0.0,503.0,Delley Nichoan,1,G,900,S
5582_01,Earth,0,TRAPPIST-1e,35.0,0,753.0,335.0,1.0,348.0,0.0,Patoya Hersons,0,G,893,P
5601_03,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Jacque Vandan,1,,,
5606_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Algor Paterpad,1,B,213,S
5611_01,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Medion Clutchor,1,D,171,S
5645_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,117.0,2134.0,0.0,0.0,Olly Wagnerray,1,F,1078,S
5646_01,Mars,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,1079,S
5671_01,Earth,0,TRAPPIST-1e,13.0,0,56.0,1706.0,15.0,0.0,23.0,Berly Acobsond,0,G,907,P
5686_01,Mars,0,55 Cancri e,44.0,0,2267.0,0.0,107.0,0.0,0.0,Lix Cry,0,,,
5686_02,Mars,0,55 Cancri e,25.0,0,1410.0,123.0,26.0,9.0,812.0,Pil Cry,0,D,180,P
5701_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Caper Fincy,1,D,173,S
5707_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,0.0,973.0,29.0,0.0,Emmax Alvasquez,1,F,1091,S
5713_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,29.0,317.0,434.0,45.0,Lawren Blangibson,1,G,915,P
5714_04,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sanda Hamcmahon,1,G,916,P
5714_05,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Robyna Hamcmahon,1,G,916,P
5721_02,Europa,0,TRAPPIST-1e,58.0,0,0.0,1975.0,598.0,7.0,3726.0,Scellus Mostedry,0,B,219,S
5722_01,Earth,0,TRAPPIST-1e,44.0,0,69.0,0.0,17.0,176.0,2105.0,Joyces Ington,0,G,928,S
5725_01,Earth,0,TRAPPIST-1e,24.0,0,156.0,0.0,364.0,489.0,383.0,Clindy Joycerton,1,F,1094,S
5728_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,217.0,0.0,77.0,510.0,Jodia Wolferguson,0,F,1185,P
5729_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Honjay Merie,1,F,1186,P
5742_01,Earth,0,55 Cancri e,50.0,0,57.0,29.0,0.0,0.0,643.0,Ger Rigginsen,0,F,1096,S
5756_02,Earth,0,TRAPPIST-1e,42.0,0,439.0,0.0,0.0,0.0,254.0,Billia Briggston,0,F,1194,P
5756_03,Earth,0,PSO J318.5-22,19.0,0,5.0,0.0,0.0,716.0,0.0,Inerry Briggston,0,F,1194,P
5756_04,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,,0,F,1194,P
5756_07,Earth,0,TRAPPIST-1e,25.0,0,12.0,6.0,2817.0,342.0,0.0,Shanie Garden,0,,,
5763_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,56.0,1.0,642.0,Andan Alentonway,0,F,1099,S
5764_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,1037.0,8.0,1.0,Shery Nolds,1,F,1100,S
5768_01,Europa,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Gatrino Cattle,1,B,193,P
5769_01,Europa,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Menkard Oppont,1,B,194,P
5769_02,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Muonon Oppont,1,B,194,P
5778_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,907.0,Verney Pernard,0,G,926,P
5785_01,Earth,0,PSO J318.5-22,34.0,0,571.0,0.0,0.0,0.0,0.0,Dwin Mcgoway,0,F,1104,S
5786_01,Earth,0,PSO J318.5-22,47.0,0,14.0,3.0,0.0,1720.0,0.0,Alfrey Sarios,0,G,928,P
5790_01,Europa,0,TRAPPIST-1e,46.0,0,0.0,1068.0,945.0,2587.0,811.0,Markard Distured,0,C,218,S
5804_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Allyn Simpsonks,0,G,933,P
5808_01,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Keitha Josey,0,G,934,P
5808_03,Earth,0,TRAPPIST-1e,53.0,0,751.0,0.0,0.0,7.0,0.0,Haryn Josey,0,F,1204,P
5810_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Valey Chapmaney,1,G,935,P
5811_01,Europa,0,55 Cancri e,36.0,0,1.0,4058.0,95.0,0.0,2109.0,Haldah Fulatorly,0,A,54,P
5812_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Holey Domington,1,G,943,S
5822_01,Earth,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Joandy Chapmaney,1,G,939,P
5825_01,Europa,0,TRAPPIST-1e,43.0,0,0.0,8808.0,0.0,580.0,0.0,Betenar Apenelexy,1,B,198,P
5828_01,Earth,0,TRAPPIST-1e,21.0,0,621.0,0.0,0.0,0.0,0.0,Bethy Goldendrice,0,G,941,P
5835_01,Earth,1,PSO J318.5-22,52.0,0,0.0,0.0,0.0,0.0,0.0,Stendy Avidson,1,G,946,S
5837_01,Earth,0,TRAPPIST-1e,62.0,0,761.0,15.0,0.0,0.0,0.0,Eleaha Maynardner,0,F,1114,S
5839_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ranopus Unloweedic,1,C,219,S
5840_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Jerrye Potters,0,G,946,P
5842_02,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Zaurid Prefule,1,C,220,S
5844_01,Earth,0,55 Cancri e,24.0,0,0.0,30.0,835.0,0.0,0.0,Lavey Spencervan,1,E,369,P
