PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
4606_02,Europa,0,55 Cancri e,24.0,0,25.0,3291.0,0.0,6075.0,179.0,Gatrino Pumpeshaft,0,C,172,S
4608_01,Earth,0,55 Cancri e,31.0,0,2.0,20.0,1.0,1026.0,2.0,Colle Maystuarey,1,F,864,S
4609_01,Europa,0,TRAPPIST-1e,37.0,0,1.0,477.0,0.0,0.0,7087.0,Algork Amblereld,0,C,173,S
4610_01,Earth,0,TRAPPIST-1e,28.0,0,5.0,0.0,0.0,1014.0,0.0,Enryn Alfordonard,0,G,752,P
4622_01,Earth,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Viviay Humphreyes,1,G,753,P
4623_01,Europa,0,PSO J318.5-22,34.0,1,0.0,0.0,21.0,7.0,16.0,Sadrix Repumparte,1,C,146,P
4625_02,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Naosa Ineedeve,1,B,183,S
4625_03,Europa,0,TRAPPIST-1e,52.0,0,0.0,3275.0,111.0,51.0,18.0,Shaton Ineedeve,1,,,
4628_01,Europa,0,TRAPPIST-1e,45.0,0,0.0,7484.0,465.0,14.0,610.0,Murzima Freednal,1,C,175,S
4632_02,Europa,1,TRAPPIST-1e,68.0,0,0.0,0.0,0.0,0.0,0.0,Azhasim Dightent,1,C,176,S
4645_02,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Okula Bacistion,1,B,184,S
4648_01,,0,TRAPPIST-1e,39.0,0,290.0,0.0,84.0,266.0,0.0,Wardan Shephendery,1,F,874,S
4661_03,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Fery Walston,1,G,757,P
4661_05,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,3.0,3434.0,0.0,Lison Mayson,0,F,948,P
4661_06,Earth,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Idace Moodman,0,G,757,P
4663_06,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Bobina Cartez,1,G,765,S
4680_02,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Watros Colte,1,F,952,P
4684_01,Mars,0,TRAPPIST-1e,50.0,0,225.0,0.0,796.0,107.0,0.0,Halesh Tirte,1,F,878,S
4686_01,Earth,0,TRAPPIST-1e,38.0,0,0.0,172.0,615.0,0.0,0.0,Fany Russon,1,G,768,S
4693_01,Europa,0,TRAPPIST-1e,29.0,1,0.0,920.0,0.0,2052.0,3687.0,Atrino Rewmid,0,B,186,S
4695_01,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cobix Snoff,1,F,882,S
4695_02,Mars,0,TRAPPIST-1e,21.0,0,3148.0,0.0,1.0,0.0,0.0,Wifts Snoff,0,F,882,S
4696_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Gice Bre,1,F,883,S
4699_01,Earth,0,55 Cancri e,60.0,0,0.0,0.0,0.0,0.0,0.0,Tammyl Roses,0,F,955,P
4709_01,Earth,0,55 Cancri e,38.0,0,2614.0,0.0,103.0,0.0,0.0,Terrie Morelly,0,F,957,P
4710_02,Mars,0,TRAPPIST-1e,,0,179.0,0.0,1805.0,131.0,0.0,Crunde Cread,0,E,293,P
4711_01,Mars,0,TRAPPIST-1e,65.0,0,1420.0,0.0,84.0,0.0,0.0,Duckes Datte,0,F,959,P
4714_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Roydo Mayson,0,G,765,P
4719_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Cakers Bra,1,E,305,S
4723_02,Earth,0,PSO J318.5-22,24.0,0,154.0,7.0,241.0,213.0,453.0,Gabrin Savaraldez,0,F,888,S
4726_03,Europa,0,TRAPPIST-1e,20.0,0,0.0,3.0,0.0,1271.0,2630.0,,1,C,187,S
4738_02,Mars,0,TRAPPIST-1e,29.0,0,574.0,0.0,4940.0,1831.0,2.0,Hocks Pread,0,F,893,S
4753_01,Mars,0,TRAPPIST-1e,36.0,0,850.0,0.0,454.0,0.0,0.0,Rafox Mele,0,F,895,S
4756_01,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Maasyma Gealloyalt,1,C,188,S
4756_02,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Beidus Gealloyalt,1,C,188,S
4770_01,Earth,0,55 Cancri e,22.0,0,0.0,509.0,2.0,8.0,74.0,Elany Stantiagord,1,F,900,S
4772_01,Earth,0,55 Cancri e,22.0,0,256.0,0.0,0.0,0.0,373.0,Coley Shephendry,0,F,971,P
4774_01,Mars,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Siese Perty,1,F,972,P
4775_01,Earth,0,TRAPPIST-1e,22.0,0,123.0,1.0,660.0,0.0,0.0,Willy Fultz,1,G,778,S
4778_01,Europa,0,TRAPPIST-1e,31.0,0,588.0,1261.0,0.0,228.0,6.0,Furus Skenginne,0,A,58,S
4780_01,Mars,0,TRAPPIST-1e,20.0,0,845.0,0.0,46.0,123.0,0.0,Hont Teake,0,E,309,S
4785_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,159,P
4796_01,Mars,0,TRAPPIST-1e,13.0,0,21.0,0.0,1564.0,0.0,1.0,Fis Cre,1,,,
4803_01,Earth,0,TRAPPIST-1e,55.0,0,1028.0,18.0,0.0,0.0,0.0,Evaned Foxter,0,F,977,P
4810_01,Earth,0,PSO J318.5-22,20.0,0,30.0,4.0,0.0,321.0,451.0,Lulard Blacks,0,,,
4814_01,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Walla Lunapperts,1,G,788,S
4815_01,Earth,0,55 Cancri e,21.0,0,564.0,9.0,0.0,0.0,30.0,Amandy Hultz,1,F,907,S
4818_01,Mars,0,TRAPPIST-1e,65.0,0,588.0,196.0,272.0,0.0,0.0,Jele Reake,1,D,150,S
4823_01,Earth,0,TRAPPIST-1e,21.0,0,526.0,0.0,0.0,258.0,0.0,Adrie Thonyderson,0,G,777,P
4827_01,Earth,1,PSO J318.5-22,30.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Deckerson,1,G,789,S
4836_02,Mars,0,TRAPPIST-1e,29.0,1,20.0,0.0,1902.0,0.0,3.0,Quid Sidne,1,F,911,S
4840_01,,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,915,S
4841_01,Europa,1,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,Mahamak Prefule,1,B,192,S
4841_03,Europa,0,TRAPPIST-1e,25.0,0,21.0,2148.0,0.0,1966.0,12708.0,Cellus Prefule,0,B,192,S
4845_01,Europa,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Whealeed,1,E,302,P
4846_01,Earth,0,TRAPPIST-1e,38.0,0,161.0,3.0,0.0,624.0,0.0,Sonnie Canields,0,E,314,S
4857_01,Earth,0,55 Cancri e,19.0,0,423.0,0.0,0.0,0.0,0.0,Elanda Bushins,0,G,782,P
4878_01,Mars,0,TRAPPIST-1e,36.0,0,108.0,0.0,941.0,861.0,0.0,Cine Gene,0,F,929,S
4885_01,Mars,0,TRAPPIST-1e,21.0,0,74.0,0.0,713.0,0.0,502.0,Jagles Bre,1,F,930,S
4891_01,Europa,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Cella Ambleetive,1,B,194,S
4892_01,Earth,0,TRAPPIST-1e,52.0,0,44.0,0.0,0.0,42.0,1731.0,Branda Colomonson,0,G,796,S
4897_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,31.0,2121.0,0.0,Trice Weavesend,0,F,993,P
4909_01,Earth,0,55 Cancri e,59.0,0,460.0,139.0,0.0,1.0,0.0,Evane Franey,0,F,997,P
4911_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,702.0,0.0,Adriet Hughriend,0,F,998,P
4923_02,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Yalmon Sturt,1,F,935,S
4927_02,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Naish Brele,1,F,937,S
4933_02,,0,TRAPPIST-1e,16.0,0,2083.0,0.0,10.0,0.0,0.0,Mites Sacre,0,F,938,S
4933_04,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Clakey Gin,1,F,938,S
4938_01,Earth,0,55 Cancri e,20.0,0,0.0,0.0,847.0,0.0,0.0,Lynnee Traverdy,1,G,804,S
4939_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,2077.0,0.0,0.0,0.0,Lonnis Bryangton,1,F,1007,P
4944_03,Europa,0,TRAPPIST-1e,56.0,0,153.0,1750.0,0.0,334.0,1539.0,Luxonon Ainserfle,0,A,60,S
4950_01,Earth,1,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,0.0,Eulahy Wheelez,0,G,800,P
4965_01,Earth,0,TRAPPIST-1e,21.0,0,457.0,79.0,1134.0,0.0,0.0,Calvia Corman,0,E,308,P
4973_01,Earth,0,TRAPPIST-1e,43.0,0,957.0,0.0,1.0,0.0,39.0,Paulie Stephendsey,0,E,309,P
4974_01,Europa,0,TRAPPIST-1e,56.0,0,0.0,10.0,0.0,9319.0,1225.0,Thabih Vendeck,0,A,44,P
4974_02,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Lesat Vendeck,1,,,
4981_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,769.0,0.0,0.0,7.0,Davis Brenney,1,F,946,S
4999_01,Earth,0,TRAPPIST-1e,30.0,0,1120.0,0.0,0.0,0.0,794.0,Chelly Mckins,0,F,950,S
5004_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Mediah Gloyanthy,1,B,165,P
5019_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,0.0,19.0,352.0,326.0,Olly Hebernandry,0,F,955,S
5027_01,Earth,0,55 Cancri e,41.0,0,4.0,737.0,0.0,51.0,0.0,Noria Kiddley,0,E,321,S
5036_02,Earth,0,TRAPPIST-1e,24.0,0,5.0,1.0,7.0,0.0,895.0,Eleah Walterson,0,G,814,P
5039_02,Mars,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Hule Bate,1,F,958,S
5039_04,Mars,0,TRAPPIST-1e,35.0,0,1307.0,0.0,0.0,2.0,0.0,Cakes Bate,0,F,958,S
5040_02,Europa,0,55 Cancri e,39.0,0,10.0,199.0,0.0,6216.0,101.0,Alsha Dynigic,0,C,195,S
5042_01,Earth,0,TRAPPIST-1e,18.0,0,8.0,1.0,4.0,419.0,304.0,Lorice Estiagosen,1,F,1026,P
5044_02,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,826,S
5059_01,Earth,0,55 Cancri e,21.0,0,639.0,0.0,0.0,0.0,0.0,Nancis Ryanga,0,F,1030,P
5069_01,Earth,0,PSO J318.5-22,56.0,0,1309.0,0.0,69.0,1.0,0.0,Andary Hurchez,0,F,965,S
5072_01,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Brina Saley,0,G,817,P
5072_02,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Melica Saley,0,G,817,P
5074_01,Mars,0,TRAPPIST-1e,35.0,0,4608.0,0.0,926.0,382.0,0.0,Gorsp Biba,0,F,967,S
5083_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Cary Pooles,0,G,820,P
5084_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Askedus Fuelightic,0,E,315,P
5085_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,15.0,455.0,95.0,0.0,Alie Grahangory,1,F,970,S
5090_05,Earth,0,PSO J318.5-22,32.0,0,793.0,0.0,0.0,0.0,0.0,Annya Willy,0,E,316,P
5108_01,Earth,1,PSO J318.5-22,17.0,0,,0.0,0.0,0.0,0.0,Louisy Hughriend,1,G,825,P
5111_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,3.0,0.0,763.0,3541.0,Sarid Unkcatted,0,B,171,P
5111_03,Europa,0,TRAPPIST-1e,32.0,0,0.0,419.0,0.0,1984.0,521.0,Mino Unkcatted,0,B,171,P
5112_01,Europa,1,55 Cancri e,56.0,0,0.0,0.0,0.0,0.0,0.0,Chainon Spadicage,1,C,198,S
5115_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Megrezn Whibid,1,C,199,S
5124_01,Earth,0,,41.0,0,256.0,109.0,0.0,340.0,0.0,Kimmie Greeves,0,F,1044,P
5126_01,Europa,1,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,Isotone Unaring,1,C,200,S
5127_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,679.0,0.0,0.0,213.0,Leneva Yanton,1,G,837,S
5128_01,Mars,0,TRAPPIST-1e,65.0,0,56.0,0.0,1081.0,21.0,0.0,Forn Frazo,0,F,1045,P
5128_02,Mars,0,TRAPPIST-1e,21.0,0,0.0,1.0,2832.0,0.0,0.0,Frus Frazo,1,F,1045,P
5132_01,Earth,0,TRAPPIST-1e,42.0,0,5049.0,477.0,0.0,0.0,0.0,Veremy Ellson,0,G,828,P
5133_03,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Lina Litthews,1,G,829,P
5133_06,Earth,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Shanya Josey,1,G,829,P
5133_08,Earth,0,TRAPPIST-1e,35.0,0,0.0,116.0,51.0,0.0,701.0,Lawren Josey,0,F,1046,P
5146_01,Earth,0,55 Cancri e,26.0,0,7.0,751.0,0.0,38.0,0.0,Maura Cainghannon,1,F,986,S
5148_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,63.0,54.0,20.0,916.0,Garyan Canields,0,F,1051,P
5162_01,Mars,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Hoce Barne,1,F,988,S
5166_01,Mars,0,TRAPPIST-1e,32.0,0,382.0,0.0,477.0,22.0,2.0,Cor Porki,1,D,163,P
5170_01,Earth,0,55 Cancri e,23.0,0,0.0,306.0,392.0,9.0,13.0,Jeandy Hurchez,0,F,1056,P
5175_01,Earth,0,TRAPPIST-1e,21.0,0,582.0,0.0,0.0,148.0,53.0,Andice Maystuarey,0,G,834,P
5181_01,Europa,0,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Minkark Motled,1,B,175,P
5182_02,Earth,0,TRAPPIST-1e,25.0,0,322.0,0.0,81.0,3.0,298.0,Berna Georgasey,1,G,836,P
5184_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Joelan Folemonley,1,G,837,P
5194_02,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Astonon Ainatint,1,B,176,P
5201_01,Earth,0,TRAPPIST-1e,21.0,0,1961.0,96.0,0.0,54.0,40.0,Melara Daughtson,0,F,1060,P
5206_01,Earth,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alley Briggston,1,G,841,P
5207_01,Earth,0,55 Cancri e,18.0,0,51.0,339.0,1.0,0.0,436.0,Bonyan Chanan,1,E,331,S
5208_02,Europa,0,55 Cancri e,41.0,0,717.0,641.0,2.0,1559.0,4828.0,Alcorix Unressind,0,C,163,P
5216_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Clard Hardson,0,G,843,P
5217_02,Europa,1,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,Canon Wingcoling,1,B,177,P
5220_01,Mars,0,TRAPPIST-1e,21.0,0,2206.0,0.0,353.0,0.0,19.0,Jackok Cooki,0,D,165,P
5226_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Joyn Hahnstoneal,1,G,848,S
5229_01,Earth,0,,16.0,0,0.0,0.0,19.0,971.0,0.0,Allene Balley,0,E,335,S
5230_01,Mars,0,TRAPPIST-1e,23.0,0,263.0,0.0,1548.0,44.0,0.0,Dow Tité,1,F,1004,S
5236_01,Earth,0,TRAPPIST-1e,46.0,0,1.0,0.0,898.0,0.0,96.0,Juanna Lardsonald,1,E,326,P
5240_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Loisey Melez,1,G,853,S
5246_02,Earth,0,TRAPPIST-1e,,0,0.0,13.0,643.0,47.0,0.0,Jodia Drakeekss,1,F,1070,P
5247_01,Earth,0,TRAPPIST-1e,38.0,0,6.0,2324.0,0.0,0.0,0.0,Roydo Yorkland,1,G,848,P
5250_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Clek Dan,1,F,1007,S
5252_01,Earth,0,TRAPPIST-1e,35.0,0,202.0,1309.0,60.0,0.0,0.0,Elanie Langatein,1,F,1008,S
5254_03,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Sargah Pressive,1,,,
5257_01,Europa,0,55 Cancri e,43.0,0,0.0,1001.0,0.0,2393.0,0.0,Dnocese Opshaft,0,B,178,P
5272_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Push Winie,1,F,1076,P
5274_01,Earth,0,TRAPPIST-1e,25.0,0,662.0,34.0,0.0,79.0,148.0,Weney Hineyley,0,F,1078,P
5277_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,87.0,1232.0,Besse Morandry,1,F,1079,P
5298_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Rician Sweett,1,G,862,S
5303_03,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Jimmyn Lambleyoun,1,G,857,P
5303_05,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Ronia Lambleyoun,0,G,857,P
5304_01,Mars,0,TRAPPIST-1e,18.0,0,1744.0,0.0,8.0,8.0,0.0,Tench Brine,0,F,1019,S
5313_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,491.0,0.0,61.0,0.0,Tracia Guezaley,1,F,1085,P
5314_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,3625.0,0.0,0.0,168.0,Skatik Arible,1,C,208,S
5320_02,Europa,0,TRAPPIST-1e,32.0,0,0.0,1301.0,0.0,94.0,356.0,Hallah Opshoent,0,E,330,P
5346_01,Earth,0,TRAPPIST-1e,21.0,0,37.0,0.0,31.0,696.0,63.0,Tera Kaney,1,E,334,P
5350_01,Europa,0,TRAPPIST-1e,35.0,0,25.0,866.0,0.0,3198.0,459.0,Atinon Foraud,0,C,170,P
5353_01,Europa,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Ranan Reelest,1,B,205,S
5354_02,Mars,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Bares Kraie,0,E,339,S
5355_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,686.0,0.0,101.0,9.0,Kerrie Deckley,1,F,1098,P
5363_01,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Crowk Apeau,1,F,1102,P
5368_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,55.0,2288.0,1.0,,0,G,870,S
5384_01,Europa,0,TRAPPIST-1e,34.0,1,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,1,A,65,S
5390_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Rosean Owerson,1,G,872,S
5414_01,Earth,0,PSO J318.5-22,16.0,0,481.0,0.0,166.0,0.0,122.0,Leen Buckentry,0,G,872,P
5415_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,747.0,8.0,0.0,314.0,Lynez Hartz,0,F,1113,P
5416_03,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ech Saf,1,F,1114,P
5422_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Pleion Sperap,1,D,164,S
5423_02,Mars,0,TRAPPIST-1e,28.0,0,142.0,0.0,1878.0,62.0,0.0,Cranch Prine,1,E,341,P
5440_02,Earth,0,55 Cancri e,30.0,0,0.0,59.0,18.0,639.0,0.0,Crisey Beckeey,0,F,1041,S
5447_01,Mars,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Sug Dutty,1,F,1126,P
5452_01,Europa,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleb Mander,1,C,212,S
5454_01,Mars,0,TRAPPIST-1e,,0,848.0,1497.0,2.0,0.0,0.0,Oark Krake,0,E,343,P
5455_01,Mars,0,55 Cancri e,13.0,0,9920.0,0.0,180.0,130.0,571.0,Varkes Nate,0,E,344,P
5465_02,,0,TRAPPIST-1e,49.0,0,226.0,11.0,2.0,1580.0,0.0,Cings Chité,0,F,1132,P
5467_01,Earth,0,TRAPPIST-1e,31.0,0,2703.0,21.0,0.0,0.0,1.0,Evenna Garden,0,F,1046,S
5472_01,Earth,0,PSO J318.5-22,37.0,0,0.0,0.0,559.0,11.0,0.0,Jacque Andley,1,F,1047,S
5488_02,Europa,0,TRAPPIST-1e,15.0,0,0.0,22.0,6805.0,0.0,531.0,Acrabik Hoorherve,1,B,186,P
5488_03,Europa,0,TRAPPIST-1e,53.0,0,0.0,6634.0,0.0,5047.0,108.0,Krabius Hoorherve,0,B,186,P
5489_02,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Benew Welles,0,G,881,P
5491_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,499.0,285.0,103.0,Anthia Solon,0,G,882,S
5501_01,Earth,0,TRAPPIST-1e,35.0,0,702.0,104.0,5.0,76.0,0.0,Camily Alldson,1,G,885,S
5507_01,Mars,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Blakes Saf,0,E,356,S
5514_03,Earth,0,TRAPPIST-1e,27.0,0,0.0,6.0,0.0,814.0,107.0,Ton Monroellynn,1,G,889,S
5521_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,676.0,124.0,Ireene Boltertley,0,F,1058,S
5522_03,Earth,0,TRAPPIST-1e,27.0,0,508.0,585.0,9.0,0.0,0.0,Elanie Hinglendez,1,F,1059,S
5527_02,Earth,1,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,Bellee Dickman,0,G,886,P
5528_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,288.0,35.0,0.0,435.0,Hanna Peckerson,0,F,1143,P
5530_02,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Mondax Mesty,1,F,1144,P
5536_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Walles Pure,1,F,1062,S
5538_02,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Hocks Gele,1,F,1146,P
5545_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Nance Rigginsen,1,G,894,S
5550_01,Earth,0,TRAPPIST-1e,33.0,0,127.0,745.0,9.0,0.0,0.0,Robyna Poperez,1,G,895,S
5552_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Oatch Potie,1,F,1150,P
5557_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Jerek Mathison,1,G,890,P
5560_01,Mars,0,TRAPPIST-1e,57.0,0,1696.0,0.0,1006.0,0.0,27.0,Tyog Birte,0,D,168,S
5561_04,Europa,0,TRAPPIST-1e,43.0,0,7.0,494.0,2473.0,443.0,71.0,Ankab Fueling,0,A,51,P
5566_01,Europa,0,55 Cancri e,72.0,0,2445.0,3023.0,0.0,704.0,20.0,Gluinon Gloyanthy,0,E,349,P
5568_02,Europa,1,55 Cancri e,29.0,1,0.0,0.0,0.0,0.0,0.0,Merabik Covetive,1,B,188,P
5571_01,Earth,0,55 Cancri e,26.0,0,0.0,406.0,0.0,0.0,503.0,Delley Nichoan,1,G,900,S
5572_01,Mars,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Gicket Pane,1,F,1153,P
5573_01,Earth,0,55 Cancri e,18.0,0,749.0,0.0,74.0,0.0,0.0,Mariel Gilleranks,0,F,1154,P
5574_01,Earth,0,55 Cancri e,14.0,0,714.0,237.0,0.0,587.0,1.0,Dorah Polliamposs,0,F,1155,P
5575_01,Mars,0,TRAPPIST-1e,44.0,0,583.0,0.0,222.0,0.0,1560.0,Bares Nacke,0,F,1156,P
5575_02,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Heers Nacke,1,F,1156,P
5582_01,Earth,0,TRAPPIST-1e,35.0,0,753.0,335.0,1.0,348.0,0.0,Patoya Hersons,0,G,893,P
5595_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,1.0,0.0,870.0,0.0,Sonard Craftstens,0,F,1067,S
5601_04,Earth,0,TRAPPIST-1e,21.0,0,958.0,1668.0,82.0,0.0,78.0,Vanney Vandan,1,F,1069,S
5611_02,Europa,0,TRAPPIST-1e,46.0,0,0.0,3477.0,0.0,1.0,5543.0,Grum Clutchor,0,D,171,S
5613_01,Earth,0,TRAPPIST-1e,32.0,0,125.0,874.0,0.0,180.0,1.0,Leene Hardonald,1,F,1072,S
5614_01,Earth,1,55 Cancri e,49.0,0,0.0,0.0,0.0,0.0,0.0,Tyrony Coolerson,1,G,906,S
5618_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,785.0,0.0,0.0,19.0,Jenn Lynnerett,1,F,1075,S
5625_03,Mars,0,TRAPPIST-1e,15.0,0,890.0,9.0,0.0,1250.0,57.0,Ming Cart,0,E,352,P
5625_05,Mars,0,TRAPPIST-1e,22.0,0,804.0,0.0,378.0,0.0,0.0,,0,E,352,P
5637_01,Earth,0,TRAPPIST-1e,43.0,0,1.0,8.0,0.0,0.0,715.0,Sonard Simson,0,F,1168,P
5640_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Rinicapead,1,E,368,S
5643_03,Mars,0,TRAPPIST-1e,15.0,0,643.0,0.0,45.0,0.0,10.0,Eaturs Karte,0,F,1077,S
5644_01,Mars,0,TRAPPIST-1e,28.0,0,1909.0,0.0,0.0,0.0,6.0,Gut Hake,0,F,1169,P
5647_02,Europa,0,55 Cancri e,52.0,0,0.0,1425.0,31.0,0.0,1320.0,Chabih Matoltuble,1,C,178,P
5647_03,Europa,0,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,2851.0,1478.0,Majoram Tachor,0,C,178,P
5655_01,Earth,0,PSO J318.5-22,42.0,0,1188.0,39.0,3.0,3.0,0.0,Laude Browlerson,0,F,1172,P
5661_02,Earth,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Vane Ellahan,0,G,905,P
5677_01,Mars,0,TRAPPIST-1e,22.0,0,1035.0,0.0,264.0,0.0,0.0,Hoces Fisun,0,E,357,P
